  3.2000E-01   -3.8691615E+00   -1.6052906E+00   -2.1807254E+01   -1.6517103E+01    1.8749035E+01    1.9575322E+01    1.3149868E+00
  3.4000E-01   -3.8691426E+00   -1.6052984E+00   -2.1806936E+01   -1.6517343E+01    1.8750787E+01    1.9573493E+01    1.3149868E+00
  3.6000E-01   -3.8691227E+00   -1.6053067E+00   -2.1806600E+01   -1.6517598E+01    1.8752654E+01    1.9571544E+01    1.3149868E+00
  3.8000E-01   -3.8691016E+00   -1.6053154E+00   -2.1806243E+01   -1.6517868E+01    1.8754637E+01    1.9569474E+01    1.3149868E+00
  4.0000E-01   -3.8690794E+00   -1.6053247E+00   -2.1805868E+01   -1.6518153E+01    1.8756739E+01    1.9567282E+01    1.3149868E+00
  4.2000E-01   -3.8690560E+00   -1.6053344E+00   -2.1805473E+01   -1.6518452E+01    1.8758960E+01    1.9564964E+01    1.3149868E+00
  4.4000E-01   -3.8690315E+00   -1.6053445E+00   -2.1805059E+01   -1.6518765E+01    1.8761304E+01    1.9562520E+01    1.3149868E+00
  4.6000E-01   -3.8690058E+00   -1.6053552E+00   -2.1804626E+01   -1.6519094E+01    1.8763772E+01    1.9559947E+01    1.3149868E+00
  4.8000E-01   -3.8689790E+00   -1.6053663E+00   -2.1804173E+01   -1.6519437E+01    1.8766367E+01    1.9557242E+01    1.3149868E+00
  5.0000E-01   -3.8689511E+00   -1.6053779E+00   -2.1803701E+01   -1.6519794E+01    1.8769092E+01    1.9554403E+01    1.3149868E+00
  5.2000E-01   -3.8689220E+00   -1.6053899E+00   -2.1803209E+01   -1.6520167E+01    1.8771949E+01    1.9551427E+01    1.3149868E+00
  5.4000E-01   -3.8688918E+00   -1.6054025E+00   -2.1802699E+01   -1.6520554E+01    1.8774941E+01    1.9548311E+01    1.3149868E+00
  5.6000E-01   -3.8688604E+00   -1.6054155E+00   -2.1802168E+01   -1.6520955E+01    1.8778072E+01    1.9545052E+01    1.3149868E+00
  5.8000E-01   -3.8688279E+00   -1.6054290E+00   -2.1801619E+01   -1.6521372E+01    1.8781345E+01    1.9541646E+01    1.3149868E+00
  6.0000E-01   -3.8687943E+00   -1.6054429E+00   -2.1801050E+01   -1.6521803E+01    1.8784763E+01    1.9538090E+01    1.3149868E+00
  6.2000E-01   -3.8687595E+00   -1.6054574E+00   -2.1800462E+01   -1.6522249E+01    1.8788333E+01    1.9534378E+01    1.3149868E+00
  6.4000E-01   -3.8687236E+00   -1.6054723E+00   -2.1799854E+01   -1.6522709E+01    1.8792056E+01    1.9530507E+01    1.3149868E+00
  6.6000E-01   -3.8686865E+00   -1.6054877E+00   -2.1799227E+01   -1.6523184E+01    1.8795940E+01    1.9526472E+01    1.3149868E+00
  6.8000E-01   -3.8686483E+00   -1.6055035E+00   -2.1798581E+01   -1.6523674E+01    1.8799988E+01    1.9522267E+01    1.3149868E+00
  7.0000E-01   -3.8686090E+00   -1.6055199E+00   -2.1797915E+01   -1.6524179E+01    1.8804207E+01    1.9517887E+01    1.3149868E+00
  7.2000E-01   -3.8685685E+00   -1.6055367E+00   -2.1797230E+01   -1.6524699E+01    1.8808603E+01    1.9513326E+01    1.3149868E+00
  7.4000E-01   -3.8685268E+00   -1.6055539E+00   -2.1796525E+01   -1.6525233E+01    1.8813183E+01    1.9508575E+01    1.3149868E+00
  7.6000E-01   -3.8684841E+00   -1.6055717E+00   -2.1795801E+01   -1.6525782E+01    1.8817954E+01    1.9503629E+01    1.3149868E+00
  7.8000E-01   -3.8684402E+00   -1.6055899E+00   -2.1795057E+01   -1.6526346E+01    1.8822925E+01    1.9498478E+01    1.3149868E+00
  8.0000E-01   -3.8683951E+00   -1.6056086E+00   -2.1794294E+01   -1.6526924E+01    1.8828106E+01    1.9493113E+01    1.3149868E+00
  8.2000E-01   -3.8683489E+00   -1.6056278E+00   -2.1793512E+01   -1.6527518E+01    1.8833506E+01    1.9487524E+01    1.3149868E+00
  8.4000E-01   -3.8683016E+00   -1.6056474E+00   -2.1792710E+01   -1.6528126E+01    1.8839136E+01    1.9481699E+01    1.3149868E+00
  8.6000E-01   -3.8682531E+00   -1.6056675E+00   -2.1791888E+01   -1.6528749E+01    1.8845010E+01    1.9475627E+01    1.3149868E+00
  8.8000E-01   -3.8682035E+00   -1.6056881E+00   -2.1791047E+01   -1.6529387E+01    1.8851142E+01    1.9469292E+01    1.3149868E+00
  9.0000E-01   -3.8681527E+00   -1.6057092E+00   -2.1790186E+01   -1.6530040E+01    1.8857548E+01    1.9462679E+01    1.3149868E+00
  9.2000E-01   -3.8681008E+00   -1.6057308E+00   -2.1789306E+01   -1.6530708E+01    1.8864245E+01    1.9455769E+01    1.3149868E+00
  9.4000E-01   -3.8680478E+00   -1.6057528E+00   -2.1788406E+01   -1.6531391E+01    1.8871256E+01    1.9448541E+01    1.3149868E+00
  9.6000E-01   -3.8679936E+00   -1.6057753E+00   -2.1787487E+01   -1.6532088E+01    1.8878603E+01    1.9440972E+01    1.3149868E+00
  9.8000E-01   -3.8679383E+00   -1.6057982E+00   -2.1786548E+01   -1.6532801E+01    1.8886314E+01    1.9433034E+01    1.3149868E+00
  1.0000E+00   -3.8678818E+00   -1.6058217E+00   -2.1785589E+01   -1.6533528E+01    1.8894423E+01    1.9424695E+01    1.3149868E+00
  1.0200E+00   -3.8678242E+00   -1.6058456E+00   -2.1784611E+01   -1.6534271E+01    1.8902966E+01    1.9415915E+01    1.3149868E+00
  1.0400E+00   -3.8677655E+00   -1.6058700E+00   -2.1783613E+01   -1.6535028E+01    1.8911992E+01    1.9406650E+01    1.3149868E+00
  1.0600E+00   -3.8677056E+00   -1.6058948E+00   -2.1782595E+01   -1.6535801E+01    1.8921554E+01    1.9396842E+01    1.3149868E+00
  1.0800E+00   -3.8676446E+00   -1.6059202E+00   -2.1781558E+01   -1.6536588E+01    1.8931722E+01    1.9386424E+01    1.3149868E+00
  1.1000E+00   -3.8675824E+00   -1.6059460E+00   -2.1780501E+01   -1.6537391E+01    1.8942583E+01    1.9375308E+01    1.3149868E+00
  1.1200E+00   -3.8675191E+00   -1.6059723E+00   -2.1779424E+01   -1.6538208E+01    1.8954250E+01    1.9363383E+01    1.3149868E+00
  1.1400E+00   -3.8674546E+00   -1.6059991E+00   -2.1778328E+01   -1.6539041E+01    1.8966869E+01    1.9350499E+01    1.3149868E+00
  1.1600E+00   -3.8673890E+00   -1.6060263E+00   -2.1777211E+01   -1.6539889E+01    1.8980649E+01    1.9336452E+01    1.3149868E+00
  1.1800E+00   -3.8673223E+00   -1.6060540E+00   -2.1776075E+01   -1.6540752E+01    1.8995885E+01    1.9320942E+01    1.3149868E+00
  1.2000E+00   -3.8672544E+00   -1.6060822E+00   -2.1774920E+01   -1.6541630E+01    1.9013041E+01    1.9303508E+01    1.3149868E+00
  1.2200E+00   -3.8671853E+00   -1.6061109E+00   -2.1773744E+01   -1.6542523E+01    1.9032911E+01    1.9283355E+01    1.3149868E+00
  1.2400E+00   -3.8671152E+00   -1.6061400E+00   -2.1772548E+01   -1.6543431E+01    1.9057099E+01    1.9258880E+01    1.3149868E+00
  1.2600E+00   -3.8670439E+00   -1.6061696E+00   -2.1771333E+01   -1.6544355E+01    1.9090110E+01    1.9225578E+01    1.3149868E+00
  1.2800E+00   -3.8669714E+00   -1.6061997E+00   -2.1770098E+01   -1.6545293E+01              NaN              NaN    1.3149868E+00
  1.3000E+00   -3.8668978E+00   -1.6062303E+00   -2.1768843E+01   -1.6546247E+01              NaN              NaN    1.3149868E+00
  1.3200E+00   -3.8668231E+00   -1.6062614E+00   -2.1767568E+01   -1.6547216E+01              NaN              NaN    1.3149868E+00
  1.3400E+00   -3.8667472E+00   -1.6062929E+00   -2.1766273E+01   -1.6548201E+01              NaN              NaN    1.3149868E+00
  1.3600E+00   -3.8666701E+00   -1.6063249E+00   -2.1764958E+01   -1.6549201E+01              NaN              NaN    1.3149868E+00
  1.3800E+00   -3.8665920E+00   -1.6063574E+00   -2.1763623E+01   -1.6550216E+01              NaN              NaN    1.3149868E+00
  1.4000E+00   -3.8665127E+00   -1.6063903E+00   -2.1762268E+01   -1.6551246E+01              NaN              NaN    1.3149868E+00
  1.4200E+00   -3.8664322E+00   -1.6064237E+00   -2.1760893E+01   -1.6552292E+01              NaN              NaN    1.3149868E+00
  1.4400E+00   -3.8663506E+00   -1.6064576E+00   -2.1759498E+01   -1.6553353E+01              NaN              NaN    1.3149868E+00
  1.4600E+00   -3.8662678E+00   -1.6064920E+00   -2.1758082E+01   -1.6554430E+01              NaN              NaN    1.3149868E+00
  1.4800E+00   -3.8661840E+00   -1.6065269E+00   -2.1756647E+01   -1.6555522E+01              NaN              NaN    1.3149868E+00
  1.5000E+00   -3.8660989E+00   -1.6065622E+00   -2.1755192E+01   -1.6556630E+01              NaN              NaN    1.3149868E+00
  1.5200E+00   -3.8660127E+00   -1.6065980E+00   -2.1753716E+01   -1.6557753E+01              NaN              NaN    1.3149868E+00
  1.5400E+00   -3.8659254E+00   -1.6066343E+00   -2.1752220E+01   -1.6558891E+01              NaN              NaN    1.3149868E+00
  1.5600E+00   -3.8658370E+00   -1.6066711E+00   -2.1750704E+01   -1.6560046E+01              NaN              NaN    1.3149868E+00
  1.5800E+00   -3.8657474E+00   -1.6067083E+00   -2.1749168E+01   -1.6561215E+01              NaN              NaN    1.3149868E+00
  1.6000E+00   -3.8656566E+00   -1.6067460E+00   -2.1747611E+01   -1.6562401E+01              NaN              NaN    1.3149868E+00
  1.6200E+00   -3.8655647E+00   -1.6067842E+00   -2.1746035E+01   -1.6563602E+01              NaN              NaN    1.3149868E+00
  1.6400E+00   -3.8654717E+00   -1.6068229E+00   -2.1744438E+01   -1.6564818E+01              NaN              NaN    1.3149868E+00
  1.6600E+00   -3.8653775E+00   -1.6068621E+00   -2.1742820E+01   -1.6566050E+01              NaN              NaN    1.3149868E+00
  1.6800E+00   -3.8652821E+00   -1.6069017E+00   -2.1741182E+01   -1.6567298E+01              NaN              NaN    1.3149868E+00
  1.7000E+00   -3.8651857E+00   -1.6069418E+00   -2.1739524E+01   -1.6568562E+01              NaN              NaN    1.3149868E+00
  1.7200E+00   -3.8650880E+00   -1.6069824E+00   -2.1737845E+01   -1.6569842E+01              NaN              NaN    1.3149868E+00
  1.7400E+00   -3.8649893E+00   -1.6070235E+00   -2.1736146E+01   -1.6571137E+01              NaN              NaN    1.3149868E+00
  1.7600E+00   -3.8648894E+00   -1.6070650E+00   -2.1734426E+01   -1.6572448E+01              NaN              NaN    1.3149868E+00
  1.7800E+00   -3.8647883E+00   -1.6071070E+00   -2.1732686E+01   -1.6573775E+01              NaN              NaN    1.3149868E+00
  1.8000E+00   -3.8646861E+00   -1.6071495E+00   -2.1730925E+01   -1.6575118E+01              NaN              NaN    1.3149868E+00
  1.8200E+00   -3.8645828E+00   -1.6071925E+00   -2.1729144E+01   -1.6576477E+01              NaN              NaN    1.3149868E+00
  1.8400E+00   -3.8644783E+00   -1.6072360E+00   -2.1727342E+01   -1.6577852E+01              NaN              NaN    1.3149868E+00
  1.8600E+00   -3.8643726E+00   -1.6072799E+00   -2.1725519E+01   -1.6579243E+01              NaN              NaN    1.3149868E+00
  1.8800E+00   -3.8642659E+00   -1.6073243E+00   -2.1723675E+01   -1.6580650E+01              NaN              NaN    1.3149868E+00
  1.9000E+00   -3.8641579E+00   -1.6073692E+00   -2.1721811E+01   -1.6582073E+01              NaN              NaN    1.3149868E+00
  1.9200E+00   -3.8640488E+00   -1.6074146E+00   -2.1719926E+01   -1.6583512E+01              NaN              NaN    1.3149868E+00
  1.9400E+00   -3.8639386E+00   -1.6074604E+00   -2.1718021E+01   -1.6584967E+01              NaN              NaN    1.3149868E+00
  1.9600E+00   -3.8638273E+00   -1.6075068E+00   -2.1716094E+01   -1.6586438E+01              NaN              NaN    1.3149868E+00
  1.9800E+00   -3.8637147E+00   -1.6075536E+00   -2.1714146E+01   -1.6587926E+01              NaN              NaN    1.3149868E+00
  2.0000E+00   -3.8636011E+00   -1.6076009E+00   -2.1712178E+01   -1.6589430E+01              NaN              NaN    1.3149868E+00
  2.0200E+00   -3.8634863E+00   -1.6076486E+00   -2.1710189E+01   -1.6590950E+01              NaN              NaN    1.3149868E+00
  2.0400E+00   -3.8633703E+00   -1.6076969E+00   -2.1708179E+01   -1.6592486E+01              NaN              NaN    1.3149868E+00
  2.0600E+00   -3.8632532E+00   -1.6077456E+00   -2.1706147E+01   -1.6594039E+01              NaN              NaN    1.3149868E+00
  2.0800E+00   -3.8631350E+00   -1.6077948E+00   -2.1704095E+01   -1.6595608E+01              NaN              NaN    1.3149868E+00
  2.1000E+00   -3.8630156E+00   -1.6078445E+00   -2.1702021E+01   -1.6597194E+01              NaN              NaN    1.3149868E+00
  2.1200E+00   -3.8628950E+00   -1.6078947E+00   -2.1699927E+01   -1.6598796E+01              NaN              NaN    1.3149868E+00
  2.1400E+00   -3.8627733E+00   -1.6079454E+00   -2.1697811E+01   -1.6600414E+01              NaN              NaN    1.3149868E+00
  2.1600E+00   -3.8626505E+00   -1.6079965E+00   -2.1695674E+01   -1.6602050E+01              NaN              NaN    1.3149868E+00
  2.1800E+00   -3.8625265E+00   -1.6080481E+00   -2.1693516E+01   -1.6603701E+01              NaN              NaN    1.3149868E+00
  2.2000E+00   -3.8624014E+00   -1.6081002E+00   -2.1691336E+01   -1.6605370E+01              NaN              NaN    1.3149868E+00
  2.2200E+00   -3.8622751E+00   -1.6081528E+00   -2.1689135E+01   -1.6607055E+01              NaN              NaN    1.3149868E+00
  2.2400E+00   -3.8621477E+00   -1.6082058E+00   -2.1686913E+01   -1.6608757E+01              NaN              NaN    1.3149868E+00
  2.2600E+00   -3.8620191E+00   -1.6082594E+00   -2.1684669E+01   -1.6610475E+01              NaN              NaN    1.3149868E+00
  2.2800E+00   -3.8618894E+00   -1.6083134E+00   -2.1682404E+01   -1.6612210E+01              NaN              NaN    1.3149868E+00
  2.3000E+00   -3.8617585E+00   -1.6083679E+00   -2.1680117E+01   -1.6613963E+01              NaN              NaN    1.3149868E+00
  2.3200E+00   -3.8616265E+00   -1.6084229E+00   -2.1677809E+01   -1.6615732E+01              NaN              NaN    1.3149868E+00
  2.3400E+00   -3.8614933E+00   -1.6084784E+00   -2.1675479E+01   -1.6617518E+01              NaN              NaN    1.3149868E+00
  2.3600E+00   -3.8613590E+00   -1.6085343E+00   -2.1673127E+01   -1.6619321E+01              NaN              NaN    1.3149868E+00
  2.3800E+00   -3.8612235E+00   -1.6085908E+00   -2.1670754E+01   -1.6621141E+01              NaN              NaN    1.3149868E+00
  2.4000E+00   -3.8610869E+00   -1.6086477E+00   -2.1668359E+01   -1.6622978E+01              NaN              NaN    1.3149868E+00
  2.4200E+00   -3.8609491E+00   -1.6087051E+00   -2.1665942E+01   -1.6624832E+01              NaN              NaN    1.3149868E+00
  2.4400E+00   -3.8608102E+00   -1.6087630E+00   -2.1663503E+01   -1.6626704E+01              NaN              NaN    1.3149868E+00
  2.4600E+00   -3.8606701E+00   -1.6088213E+00   -2.1661043E+01   -1.6628593E+01              NaN              NaN    1.3149868E+00
  2.4800E+00   -3.8605289E+00   -1.6088802E+00   -2.1658560E+01   -1.6630499E+01              NaN              NaN    1.3149868E+00
  2.5000E+00   -3.8603865E+00   -1.6089395E+00   -2.1656056E+01   -1.6632422E+01              NaN              NaN    1.3149868E+00
  2.5200E+00   -3.8602430E+00   -1.6089993E+00   -2.1653529E+01   -1.6634363E+01              NaN              NaN    1.3149868E+00
  2.5400E+00   -3.8600983E+00   -1.6090596E+00   -2.1650980E+01   -1.6636321E+01              NaN              NaN    1.3149868E+00
  2.5600E+00   -3.8599525E+00   -1.6091204E+00   -2.1648410E+01   -1.6638296E+01              NaN              NaN    1.3149868E+00
  2.5800E+00   -3.8598055E+00   -1.6091817E+00   -2.1645816E+01   -1.6640290E+01              NaN              NaN    1.3149868E+00
  2.6000E+00   -3.8596574E+00   -1.6092435E+00   -2.1643201E+01   -1.6642300E+01              NaN              NaN    1.3149868E+00
  2.6200E+00   -3.8595081E+00   -1.6093057E+00   -2.1640564E+01   -1.6644329E+01              NaN              NaN    1.3149868E+00
  2.6400E+00   -3.8593577E+00   -1.6093684E+00   -2.1637904E+01   -1.6646375E+01              NaN              NaN    1.3149868E+00
  2.6600E+00   -3.8592061E+00   -1.6094316E+00   -2.1635221E+01   -1.6648439E+01              NaN              NaN    1.3149868E+00
  2.6800E+00   -3.8590534E+00   -1.6094953E+00   -2.1632516E+01   -1.6650520E+01              NaN              NaN    1.3149868E+00
  2.7000E+00   -3.8588995E+00   -1.6095595E+00   -2.1629789E+01   -1.6652620E+01              NaN              NaN    1.3149868E+00
  2.7200E+00   -3.8587444E+00   -1.6096242E+00   -2.1627039E+01   -1.6654737E+01              NaN              NaN    1.3149868E+00
  2.7400E+00   -3.8585883E+00   -1.6096893E+00   -2.1624266E+01   -1.6656873E+01              NaN              NaN    1.3149868E+00
  2.7600E+00   -3.8584309E+00   -1.6097550E+00   -2.1621471E+01   -1.6659026E+01              NaN              NaN    1.3149868E+00
  2.7800E+00   -3.8582724E+00   -1.6098211E+00   -2.1618653E+01   -1.6661198E+01              NaN              NaN    1.3149868E+00
  2.8000E+00   -3.8581128E+00   -1.6098877E+00   -2.1615812E+01   -1.6663388E+01              NaN              NaN    1.3149868E+00
  2.8200E+00   -3.8579520E+00   -1.6099548E+00   -2.1612948E+01   -1.6665596E+01              NaN              NaN    1.3149868E+00
  2.8400E+00   -3.8577900E+00   -1.6100224E+00   -2.1610061E+01   -1.6667822E+01              NaN              NaN    1.3149868E+00
  2.8600E+00   -3.8576269E+00   -1.6100905E+00   -2.1607152E+01   -1.6670066E+01              NaN              NaN    1.3149868E+00
  2.8800E+00   -3.8574627E+00   -1.6101590E+00   -2.1604219E+01   -1.6672329E+01              NaN              NaN    1.3149868E+00
  2.9000E+00   -3.8572972E+00   -1.6102281E+00   -2.1601263E+01   -1.6674611E+01              NaN              NaN    1.3149868E+00
  2.9200E+00   -3.8571307E+00   -1.6102976E+00   -2.1598284E+01   -1.6676911E+01              NaN              NaN    1.3149868E+00
  2.9400E+00   -3.8569630E+00   -1.6103676E+00   -2.1595281E+01   -1.6679230E+01              NaN              NaN    1.3149868E+00
  2.9600E+00   -3.8567941E+00   -1.6104382E+00   -2.1592255E+01   -1.6681567E+01              NaN              NaN    1.3149868E+00
  2.9800E+00   -3.8566241E+00   -1.6105092E+00   -2.1589206E+01   -1.6683923E+01              NaN              NaN    1.3149868E+00
  3.0000E+00   -3.8564529E+00   -1.6105806E+00   -2.1586133E+01   -1.6686298E+01              NaN              NaN    1.3149868E+00
  3.0200E+00   -3.8562805E+00   -1.6106526E+00   -2.1583037E+01   -1.6688692E+01              NaN              NaN    1.3149868E+00
  3.0400E+00   -3.8561070E+00   -1.6107251E+00   -2.1579917E+01   -1.6691105E+01              NaN              NaN    1.3149868E+00
  3.0600E+00   -3.8559324E+00   -1.6107980E+00   -2.1576773E+01   -1.6693536E+01              NaN              NaN    1.3149868E+00
  3.0800E+00   -3.8557566E+00   -1.6108715E+00   -2.1573606E+01   -1.6695987E+01              NaN              NaN    1.3149868E+00
  3.1000E+00   -3.8555796E+00   -1.6109454E+00   -2.1570415E+01   -1.6698457E+01              NaN              NaN    1.3149868E+00
  3.1200E+00   -3.8554015E+00   -1.6110199E+00   -2.1567200E+01   -1.6700947E+01              NaN              NaN    1.3149868E+00
  3.1400E+00   -3.8552222E+00   -1.6110948E+00   -2.1563961E+01   -1.6703455E+01              NaN              NaN    1.3149868E+00
  3.1600E+00   -3.8550418E+00   -1.6111702E+00   -2.1560698E+01   -1.6705983E+01              NaN              NaN    1.3149868E+00
  3.1800E+00   -3.8548602E+00   -1.6112461E+00   -2.1557410E+01   -1.6708531E+01              NaN              NaN    1.3149868E+00
  3.2000E+00   -3.8546775E+00   -1.6113225E+00   -2.1554099E+01   -1.6711098E+01              NaN              NaN    1.3149868E+00
  3.2200E+00   -3.8544936E+00   -1.6113993E+00   -2.1550763E+01   -1.6713684E+01              NaN              NaN    1.3149868E+00
  3.2400E+00   -3.8543085E+00   -1.6114767E+00   -2.1547403E+01   -1.6716291E+01              NaN              NaN    1.3149868E+00
  3.2600E+00   -3.8541223E+00   -1.6115546E+00   -2.1544019E+01   -1.6718917E+01              NaN              NaN    1.3149868E+00
  3.2800E+00   -3.8539349E+00   -1.6116329E+00   -2.1540609E+01   -1.6721563E+01              NaN              NaN    1.3149868E+00
  3.3000E+00   -3.8537464E+00   -1.6117118E+00   -2.1537176E+01   -1.6724229E+01              NaN              NaN    1.3149868E+00
  3.3200E+00   -3.8535567E+00   -1.6117911E+00   -2.1533717E+01   -1.6726915E+01              NaN              NaN    1.3149868E+00
  3.3400E+00   -3.8533658E+00   -1.6118709E+00   -2.1530234E+01   -1.6729621E+01              NaN              NaN    1.3149868E+00
  3.3600E+00   -3.8531738E+00   -1.6119512E+00   -2.1526726E+01   -1.6732347E+01              NaN              NaN    1.3149868E+00
  3.3800E+00   -3.8529807E+00   -1.6120321E+00   -2.1523193E+01   -1.6735094E+01              NaN              NaN    1.3149868E+00
  3.4000E+00   -3.8527863E+00   -1.6121134E+00   -2.1519635E+01   -1.6737861E+01              NaN              NaN    1.3149868E+00
  3.4200E+00   -3.8525908E+00   -1.6121952E+00   -2.1516052E+01   -1.6740648E+01              NaN              NaN    1.3149868E+00
  3.4400E+00   -3.8523942E+00   -1.6122775E+00   -2.1512444E+01   -1.6743456E+01              NaN              NaN    1.3149868E+00
  3.4600E+00   -3.8521964E+00   -1.6123602E+00   -2.1508810E+01   -1.6746285E+01              NaN              NaN    1.3149868E+00
  3.4800E+00   -3.8519974E+00   -1.6124435E+00   -2.1505151E+01   -1.6749134E+01              NaN              NaN    1.3149868E+00
  3.5000E+00   -3.8517973E+00   -1.6125273E+00   -2.1501466E+01   -1.6752004E+01              NaN              NaN    1.3149868E+00
  3.5200E+00   -3.8515960E+00   -1.6126116E+00   -2.1497756E+01   -1.6754895E+01              NaN              NaN    1.3149868E+00
  3.5400E+00   -3.8513936E+00   -1.6126963E+00   -2.1494020E+01   -1.6757807E+01              NaN              NaN    1.3149868E+00
  3.5600E+00   -3.8511900E+00   -1.6127816E+00   -2.1490259E+01   -1.6760741E+01              NaN              NaN    1.3149868E+00
  3.5800E+00   -3.8509852E+00   -1.6128674E+00   -2.1486471E+01   -1.6763695E+01              NaN              NaN    1.3149868E+00
  3.6000E+00   -3.8507793E+00   -1.6129536E+00   -2.1482658E+01   -1.6766671E+01              NaN              NaN    1.3149868E+00
  3.6200E+00   -3.8505722E+00   -1.6130404E+00   -2.1478818E+01   -1.6769668E+01              NaN              NaN    1.3149868E+00
  3.6400E+00   -3.8503639E+00   -1.6131276E+00   -2.1474953E+01   -1.6772687E+01              NaN              NaN    1.3149868E+00
  3.6600E+00   -3.8501545E+00   -1.6132153E+00   -2.1471061E+01   -1.6775727E+01              NaN              NaN    1.3149868E+00
  3.6800E+00   -3.8499439E+00   -1.6133036E+00   -2.1467142E+01   -1.6778789E+01              NaN              NaN    1.3149868E+00
  3.7000E+00   -3.8497322E+00   -1.6133923E+00   -2.1463197E+01   -1.6781873E+01              NaN              NaN    1.3149868E+00
  3.7200E+00   -3.8495193E+00   -1.6134815E+00   -2.1459226E+01   -1.6784979E+01              NaN              NaN    1.3149868E+00
  3.7400E+00   -3.8493052E+00   -1.6135713E+00   -2.1455228E+01   -1.6788107E+01              NaN              NaN    1.3149868E+00
  3.7600E+00   -3.8490900E+00   -1.6136615E+00   -2.1451203E+01   -1.6791257E+01              NaN              NaN    1.3149868E+00
  3.7800E+00   -3.8488736E+00   -1.6137522E+00   -2.1447151E+01   -1.6794429E+01              NaN              NaN    1.3149868E+00
  3.8000E+00   -3.8486560E+00   -1.6138434E+00   -2.1443072E+01   -1.6797624E+01              NaN              NaN    1.3149868E+00
  3.8200E+00   -3.8484373E+00   -1.6139352E+00   -2.1438966E+01   -1.6800841E+01              NaN              NaN    1.3149868E+00
  3.8400E+00   -3.8482174E+00   -1.6140274E+00   -2.1434832E+01   -1.6804081E+01              NaN              NaN    1.3149868E+00
  3.8600E+00   -3.8479964E+00   -1.6141201E+00   -2.1430672E+01   -1.6807343E+01              NaN              NaN    1.3149868E+00
  3.8800E+00   -3.8477742E+00   -1.6142133E+00   -2.1426483E+01   -1.6810629E+01              NaN              NaN    1.3149868E+00
  3.9000E+00   -3.8475508E+00   -1.6143070E+00   -2.1422267E+01   -1.6813937E+01              NaN              NaN    1.3149868E+00
  3.9200E+00   -3.8473262E+00   -1.6144013E+00   -2.1418024E+01   -1.6817268E+01              NaN              NaN    1.3149868E+00
  3.9400E+00   -3.8471005E+00   -1.6144960E+00   -2.1413752E+01   -1.6820623E+01              NaN              NaN    1.3149868E+00
  3.9600E+00   -3.8468736E+00   -1.6145912E+00   -2.1409452E+01   -1.6824001E+01              NaN              NaN    1.3149868E+00
  3.9800E+00   -3.8466456E+00   -1.6146869E+00   -2.1405125E+01   -1.6827403E+01              NaN              NaN    1.3149868E+00
  4.0000E+00   -3.8464164E+00   -1.6147831E+00   -2.1400769E+01   -1.6830828E+01              NaN              NaN    1.3149868E+00
  4.0200E+00   -3.8461860E+00   -1.6148799E+00   -2.1396384E+01   -1.6834277E+01              NaN              NaN    1.3149868E+00
