  1.1300E+02   1.5332622E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1400E+02   1.5439646E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1500E+02   1.5546453E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1600E+02   1.5652994E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1700E+02   1.5759221E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1800E+02   1.5865082E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1900E+02   1.5970528E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2000E+02   1.6075508E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2100E+02   1.6179972E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2200E+02   1.6283869E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2300E+02   1.6387149E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2400E+02   1.6489761E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2500E+02   1.6591654E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2600E+02   1.6692778E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2700E+02   1.6793083E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2800E+02   1.6892518E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.2900E+02   1.6991035E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3000E+02   1.7088582E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3100E+02   1.7185111E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3200E+02   1.7280572E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3300E+02   1.7374918E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3400E+02   1.7468100E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3500E+02   1.7560069E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3600E+02   1.7650780E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3700E+02   1.7740185E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3800E+02   1.7828239E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.3900E+02   1.7914895E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4000E+02   1.8000108E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4100E+02   1.8083836E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4200E+02   1.8166033E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4300E+02   1.8246658E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4400E+02   1.8325668E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4500E+02   1.8403022E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4600E+02   1.8478680E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4700E+02   1.8552602E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4800E+02   1.8624750E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.4900E+02   1.8695085E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5000E+02   1.8763571E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5100E+02   1.8830172E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5200E+02   1.8894854E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5300E+02   1.8957581E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5400E+02   1.9018321E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5500E+02   1.9077043E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5600E+02   1.9133716E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5700E+02   1.9188309E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5800E+02   1.9240794E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.5900E+02   1.9291143E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6000E+02   1.9339330E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6100E+02   1.9385330E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6200E+02   1.9429119E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6300E+02   1.9470673E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6400E+02   1.9509970E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6500E+02   1.9546990E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6600E+02   1.9581714E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6700E+02   1.9614123E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6800E+02   1.9644200E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.6900E+02   1.9671930E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7000E+02   1.9697297E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7100E+02   1.9720289E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7200E+02   1.9740893E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7300E+02   1.9759099E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7400E+02   1.9774896E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7500E+02   1.9788278E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7600E+02   1.9799236E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7700E+02   1.9807764E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7800E+02   1.9813860E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.7900E+02   1.9817518E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.8000E+02   1.9818738E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
